TMDB_ID,SERIES,STATUS,RELEASE_DATE,RUNTIME,OVERVIEW,Vote_Average,Vote_Count,Genres,Keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,Cast,Crew,Videos
100414,Suspicion,Canceled,2022-02-04,45,"Five ordinary Brits are accused of kidnapping the son of a prominent U.S. media mogul. They embark on a desperate race against time to prove their innocence, but will anyone believe them—and are they telling the truth?",6.765,134,"Drama, Crime",,Suspicion,/muLbLW8kWOSiEBLgmHeAw6gKpB0.jpg,/r2BVpyUebHbQnx41U5FPhH8j5kE.jpg,3.2117,en,TV,8,1,https://tv.apple.com/show/umc.cmc.64yj71dmrdihhmo96h0lgjmw5,"Kunal Nayyar, Georgina Campbell, Elizabeth Henstridge",,Official Trailer
71349,Suspicious Partner,Ended,2017-05-10,35,"Noh Ji Wook is a prosecutor in the Central District Prosecutors Office who ends up switching professions to a private attorney. He harbors a trauma stemming from an event in his childhood involving his parents and his first love. Eun Bong Hee, a Taekwondo athlete in her youth, is a prosecutor trainee who has become a murder suspect. Eun Bong Hee and Noh Ji Wook both find themselves being the focus of a killer.",7.847,137,"Comedy, Crime, Drama","partner, tragic past, prosecutor, ex-boyfriend ex-girlfriend relationship, murder suspect, cohabitation, wrongfully accused",수상한 파트너,/e5ytMZlkGlVWtxSoLypobMaqZEO.jpg,/qzw3CA3AqrLsBa25XUjLLpkWrAk.jpg,7.8721,ko,TV,40,1,https://programs.sbs.co.kr/drama/loveintrouble,"Ji Chang-wook, Nam Ji-hyun, Choi Tae-joon","Kwon Ki-young, Park Seon-ho",Love in Trouble (Suspicious Partner) (Trailer w/ Eng Subs)
282141,Sustali Ceylan,Returning Series,2025-04-04,0,"The series follows Ceylan, a child bride who dedicates all her love to her son Yusuf, rising from the ashes and taking the male-dominated criminal world by storm.",0.0,0,"Crime, Drama",,Sustal Ceylan,/eWnZjhoOk2KhlTtJxcqjskbSCiX.jpg,/gXfhXZbLQeYoQT663KdvtK7pyAt.jpg,10.1168,tr,TV,6,1,,"Sümeyye Aydoğan, Burak Yörük, Celil Nalçakan",,
101172,Swallowed Star,Returning Series,2020-11-29,0,"On the Earth, a catastrophe triggered the variation of all kinds of species. The superior survived and the inferior were extinct. Under this circumstance, Luo Feng inherited from the owner of Yunmo Star and became one of the three strongest people on the Earth. He lost his flesh during the fight against giant swallowed monster but then he took the flesh of the monster. In the flesh, he developed a human body. Later, he stepped out of the Earth and headed to the universe.",8.5,26,"Animation, Sci-Fi & Fantasy, Action & Adventure","martial arts, based on novel or book, space, distant future, chinese, angry, 3d animation, web series, donghua, based on web novel",吞噬星空,/wVIXqqxFbcfYLbdfPCce2jWXFMu.jpg,/d3mjRLGl6AsghMrc5taOXuN80iQ.jpg,48.2821,zh,TV,210,1,http://wetv.vip/zh-cn/album/0qgqd4kcd9ajxrs,"Zhang Xin, Wang Xiaobing, Zhihao Su",,Tunshi Xingkong  Swallowed Star ( donghua ) OFFICIAL TRAILER Season 2 Preview | #Shorts
220116,Swarm,Ended,2023-03-16,35,A young woman's obsession with a pop star takes a dark turn.,6.6,137,"Drama, Crime, Comedy","obsession, pop star, satire, murder, fame, serial killer, character study, psycho, fandom, generation z, vengeance, stan culture",Swarm,/5Byf0mciDQU8sMtw0pjsV3veKaq.jpg,/Abp35Z4fHCufCvYXURyfnKeaOON.jpg,4.2997,en,TV,7,1,https://amazon.com/dp/B0B8NNK25K,Dominique Fishback,,"""Sticky"" Teaser 2"
34186,Sweet Home,Ended,2008-03-31,3,"An American Shorthair kitten wanders away from her mother and siblings one day while enjoying a walk outside. Lost in her surroundings, she struggles to find her way back home. She is soon found by the Yamada family. Finding a home for her proves to be difficult, so the family eventually decides to keep the kitten, naming her ""Chi"".",6.8,17,"Animation, Comedy, Kids","cat, friendship, slice of life, coming of age, based on manga, family, animals, heart warming, anime, family life",チーズスイートホーム,/xEJmKzbOq87E7eMp0eatgmJ2DSa.jpg,/sQ6udM8ZUNPxrOtut8T4sP27tOR.jpg,11.9755,ja,TV,208,2,,"Noriko Hidaka, Etsuko Kozakura, Satomi Korogi",,
103768,Sweet Tooth,Ended,2021-06-04,0,"On a perilous adventure across a post-apocalyptic world, a lovable boy who's half-human and half-deer searches for a new beginning with a gruff protector.",7.821,1483,"Drama, Sci-Fi & Fantasy","cataclysm, post-apocalyptic future, deer, hybrid, based on comic, virus, pandemic, human animal hybrid",Sweet Tooth,/rgMfhcrVZjuy5b7Pn0KzCRCEnMX.jpg,/xpba0Dxz3sxV3QgYLR8UIe1LAAX.jpg,12.4342,en,TV,24,3,https://www.netflix.com/title/81221380,"Nonso Anozie, Christian Convery, Adeel Akhtar",,Official Trailer
77032,Sweetbitter,Canceled,2018-05-06,30,"Shortly after arriving in New York City, 22-year-old Tess lands a job at a celebrated downtown restaurant. Swiftly introduced to the world of drugs, alcohol, love, lust, dive bars, and fine dining, she learns to navigate the chaotically alluring, yet punishing life she has stumbled upon.",6.946,56,Drama,"new york city, based on novel or book",Sweetbitter,/jTDgxE9xwNpiKoZqGo0VODC6cAR.jpg,/2cEHPGQIC5hB1FnT5flNmnhb5w4.jpg,3.8974,en,TV,14,2,https://www.starz.com/series/sweetbitter,"Ella Purnell, Tom Sturridge, Evan Jonigkeit",,"SWEETBITTER Official Trailer (2018) Ella Purnell, TV Series HD"
30042,Sweetheart,Ended,2003-05-19,35,,0.0,0,,,Sweetheart,,,6.3048,en,TV,103,1,,"Im Ho, Jim Yong Kim",,
218347,Sweetpea,Returning Series,2024-10-10,44,"Rhiannon Lewis doesn't make much of an impression - people walk past her in the street without a second glance. That is until she is pushed over the edge and loses control. Rhiannon's life transforms, but can she keep her killer secret?",7.6,123,"Comedy, Drama","based on novel or book, murder, dark comedy",Sweetpea,/feoDYCy0AUD031gLqBmA9gC4pw1.jpg,/rT4wofiMisPvUq411oKw0PUp0iN.jpg,8.0018,en,TV,6,2,https://www.sky.com/watch/sweetpea,"Ella Purnell, Nicôle Lecky, Jon Pointing",,Ella Purnell Takes The Biscuit
37632,Switched at Birth,Ended,2011-06-06,43,"The story of two teenage girls who discover they were accidentally switched as newborns in the hospital. Bay Kennish grew up in a wealthy family with two parents and a brother, while Daphne Vasquez, who lost her hearing at an early age due to a case of meningitis, grew up with a single mother in a working-class neighborhood. Things come to a dramatic head when both families meet and struggle to learn how to live together for the sake of the girls.",7.5,205,"Drama, Family","deaf, disabled, switched at birth, sign languages, teen drama, biological parents",Switched at Birth,/db5XnOxGcUHeNhBRNbHfqTlzXmk.jpg,/atwkAlHM9NQjEOes09YuSrwsPPQ.jpg,50.8903,en,TV,103,5,http://freeform.go.com/shows/switched-at-birth,"Vanessa Marano, Katie Leclerc, Lucas Grabeel",,Switched at Birth | Switched at Birth is Back | Freeform
248484,THE MAGIC PRANK SHOW with Justin Willman,Returning Series,2024-04-01,0,"Magician, comedian and expert trickster Justin Willman and his crew pull elaborate pranks on unsuspecting targets to help real people get payback.",6.2,7,"Reality, Comedy",magic,THE MAGIC PRANK SHOW with Justin Willman,/28osTKv8CwO4qqnKKxjVtQBhFQi.jpg,/nKlZ8xGjiJEXQWZRvirBcPHZaa2.jpg,2.5724,en,TV,6,1,https://www.netflix.com/title/81428709,"Justin Willman, Kimberly Congdon, Simon Taylor",,Official Trailer
239161,THE NEW GATE,Ended,2024-04-14,24,"When an online game turns real, trapping its players in its virtual space, the strongest of them, Shin, rises up to put a stop to the madness. But just moments after defeating the game's final boss, Origin, and freeing everyone, Shin is transported 500 years into the future of the in-game world. Armed with unrivaled strength, the young swordsman embarks on a legendary journey.",7.0,33,"Animation, Action & Adventure","reincarnation, based on manga, anime, isekai, based on light novel",THE NEW GATE,/neTGdBl851se6Vk9xGVIZ7N2jzJ.jpg,/pELpFSbW0zIjlbQy42DrTZyS8nE.jpg,5.3653,ja,TV,12,1,https://the-new-gate-pr.com,"Kensho Ono, Asami Seto, Kaede Hondo",,Official Trailer [Subtitled]
94495,TWIN,Ended,2019-10-27,45,"When a young mother is responsible for the accidental death of her husband, she persuades the dead husband's identical twin to take his identity.",7.4,16,Drama,twins,TWIN,/kUM9P2GEdd9M7cJD9RFDaKA0fDQ.jpg,/xbkBwtVSAn1WF5EPUa1VT4cJr7V.jpg,1.8422,no,TV,8,1,https://tv.nrk.no/serie/twin,"Kristofer Hivju, Mathilde Holtedahl Cuhra, Sigrid Erdal",,Twin: Trailer | BBC Trailers
65708,Taboo,Ended,2017-01-07,60,Adventurer James Keziah Delaney returns to London from Africa in 1814 along with fourteen stolen diamonds to seek vengeance after the death of his father.,7.9,1279,"Drama, Mystery","london, england, africa, blackmail, british empire, greed, investigation, murder, betrayal, conspiracy, incest overtones, period drama, witchcraft, adventurer, dark secret, gunpowder, shipping company, 19th century, georgian or regency era, slave ship, land deed, violence",Taboo,/om1wVOuEtwH3krHutIWO9sJzkS5.jpg,/gder6NtVlBIpenWWMOwpbQK05Uc.jpg,9.1702,en,TV,8,1,http://www.bbc.co.uk/programmes/b088s45m,"Tom Hardy, David Hayman, Jonathan Pryce",,BBC One Trailer
2432,Taken,Ended,2002-12-02,88,"The show takes place from 1944 to 2002 and follows the lives of three families: the Crawfords, who seek to cover up the Roswell crash and the existence of aliens; the Keys, who are subject to frequent experimentation by the aliens; and the Clarkes, who sheltered one of the surviving aliens from the crash.",7.455,378,"Sci-Fi & Fantasy, Drama, Mystery, Crime","extraterrestrial, alien, conspiracy, miniseries, family drama, alien abduction, alien invasion, government conspiracy, alien conspiracy",Taken,/dFMBPZvgbvhnpCW8YfYakNB2xrT.jpg,/85VdFnoD33M9H2QW43QVOnpnKxU.jpg,6.3264,en,TV,10,1,http://www.scifi.com/taken,"Dakota Fanning, Matt Frewer, Emily Bergl",Sergio Mimica-Gezzan,Steven Spielberg's Taken (2002) - Trailer
231394,Tales of the Teenage Mutant Ninja Turtles,Returning Series,2024-08-08,0,"The Turtles — Leo, Raph, Donnie and Mikey — each will go it alone for the first time. Faced with new threats and teaming up with old allies, the Turtles will discover who they really are when they dont have their brothers at their sides.",8.0,24,"Animation, Action & Adventure, Sci-Fi & Fantasy, Family, Comedy","sequel, based on comic, ninja, mutant animal, based on movie",Tales of the Teenage Mutant Ninja Turtles,/o0ZlpvK0Ewd3iJYUyYPfwAAeR88.jpg,/bTiPmPW4ZVmyFJNsxVK1UK3R96H.jpg,5.1148,en,TV,12,1,https://www.paramountplus.com/shows/tales-of-the-teenage-mutant-ninja-turtles/,"Micah Abbey, Shamon Brown Jr., Nicolas Cantu",,Comic-Con Sneak Peek
136248,Tales of the Walking Dead,Canceled,2022-08-14,45,"An episodic anthology series focused on both new and established characters set in the world of ""The Walking Dead.""",7.172,172,"Drama, Action & Adventure, Sci-Fi & Fantasy","anthology, apocalypse, zombie, spin off, based on graphic novel, zombie apocalypse, horror",Tales of the Walking Dead,/zRMUHvTgQ79zteQafNI46Nd9XFm.jpg,/uFU4ItwbxHnFHxntb76ASnZbWTN.jpg,4.0418,en,TV,6,1,https://www.amc.com/shows/tales-of-the-walking-dead--1054256,,,TWD SDCC Trailer
247721,Teacup,Canceled,2024-10-10,0,"Trapped on a farm in rural Georgia, a group of neighbours must put aside their differences and unite in the face of a mysterious and deadly threat.",7.1,141,"Mystery, Sci-Fi & Fantasy, Drama","based on novel or book, alien, alien invasion, body horror, horror, thriller, sci-fi horror",Teacup,/cP5zuQvWAFrgWptS0iXvDI3iND.jpg,/3zo3YWYb78twGI3bC7kNrnV3GRJ.jpg,11.0829,en,TV,8,1,https://www.peacocktv.com/stream-tv/teacup,"Yvonne Strahovski, Scott Speedman, Chaske Spencer",,Official Trailer
45140,Teen Titans Go!,Returning Series,2013-04-23,11,"Robin, Starfire, Raven, Beast Boy and Cyborg return in all-new, comedic adventures. They may be super heroes who save the world every day ... but somebody still has to do the laundry!",6.529,648,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy, Family","slapstick comedy, based on comic, parody, based on cartoon, spin off, madcap comedy, superhero team, superhero spoof, lighthearted, cheerful, comforting",Teen Titans Go!,/udaLIJ6Na7GOHjvTlyP9JFPTccv.jpg,/bIHCUqaapZdRjd2kzSDiwzYyrpC.jpg,120.4464,en,TV,412,9,https://www.cartoonnetwork.com/video/teen-titans-go/index.html,"Scott Menville, Greg Cipes, Khary Payton",,Teen Titans GO! | Teen Titans GO! | Cartoon Network
34524,Teen Wolf,Ended,2011-06-05,0,"Scott McCall, a high school student living in the town of Beacon Hills has his life drastically changed when he's bitten by a werewolf, becoming one himself. He must henceforth learn to balance his problematic new identity with his day-to-day teenage life. The following characters are instrumental to his struggle: Stiles, his best friend; Allison, his love interest who comes from a family of werewolf hunters; and Derek, a mysterious werewolf with a dark past. Throughout the series, he strives to...",8.469,4383,"Sci-Fi & Fantasy, Drama, Comedy","supernatural, high school, werewolf, creature, interspecies romance, teenager",Teen Wolf,/8Ij1O2nU8exLgwPXU8Eo6PZdCDC.jpg,/1F2RnXLc0fmRt7iWfBK4mNVsjno.jpg,98.2425,en,TV,100,6,https://www.paramountplus.com/shows/teen-wolf,"Tyler Posey, Dylan O'Brien, Holland Roden",,Teen Wolf | Official Opening Titles (Season 4) | MTV
51817,Teenage Mutant Ninja Turtles,Ended,2012-09-28,22,"The Teenage Mutant Ninja Turtles are back in an all-new animated series on Nickelodeon! Surfacing topside for the first time on their fifteenth birthday, the titular turtles, Leonardo, Michelangelo, Raphael and Donatello, find that life out of the sewers isn't exactly what they thought it would be. Now the turtles must work together as a team to take on new enemies that arise to take over New York City.",8.3,718,"Action & Adventure, Kids, Animation, Sci-Fi & Fantasy, Comedy","new york city, hero, mutant, katana, turtle, sensei, based on comic, alien, ninja, fighting, sewer, mutant animal, nunchaku, rat",Teenage Mutant Ninja Turtles,/n0DN6kJf0kGeuNFUYLT6eZe5ERR.jpg,/4kAPMpyNXoCsHwDOY185lkXjsT4.jpg,40.2288,en,TV,124,5,https://voyo.markiza.sk/pre-deti/serialy-a-relacie/5887-ninja-korytnacky/cele-diely/2062/asc,"Seth Green, Rob Paulsen, Sean Astin",,Teenage Mutant Ninja Turtles | Intro Theme Song (Karaoke Version) | Nick
195530,Tekken Bloodline,Ended,2022-08-18,28,"After losing his home to a powerful enemy, a hot-tempered fighter trains under his zealous grandfather while awaiting his chance for revenge.",7.5,172,"Action & Adventure, Sci-Fi & Fantasy, Animation","martial arts, revenge, based on video game, martial arts tournament, anime",Tekken: Bloodline,/bi3XOKS38K7FdH9nPtsZCcmeL1F.jpg,/gm2IfEvI6wphjmLbAwV32LopadU.jpg,3.5719,en,TV,6,1,https://www.netflix.com/title/81002441,"Kaiji Tang, Vivian Lu, Hiroshi Watanabe",,Opening Credits (Clean)
130464,Tell Me Lies,Returning Series,2022-09-07,0,"When Lucy Albright arrives on the campus of her small college, away from her mother whom she's never forgiven for an act of betrayal in her early teen years, Lucy embraces college life and all it has to offer. But everything changes when she meets Stephen DeMarco, who has a mysterious past of his own. Their addicting entanglement will have consequences they never could have imagined.",7.463,160,"Drama, Mystery",based on novel or book,Tell Me Lies,/tc5c5X1ZbJx5guaQUo1Xqt24S8z.jpg,/q4KlioU6RzoscePvsK9rGD4ioRw.jpg,12.1965,en,TV,18,2,https://www.hulu.com/series/tell-me-lies-bad099c4-b88d-486a-8e83-b6a5cb1fa6d3,"Grace Van Patten, Jackson White, Catherine Missal",,Official Trailer
90452,Tell Me Your Secrets,Ended,2021-02-19,46,"A complex thriller revolving around three characters, each with troubling pasts clouding their intersecting motives: Emma is a young woman who once loved a dangerous killer, John is a former serial predator desperate for redemption, and a grieving mother Mary who is obsessed with finding her missing daughter.",7.344,65,"Drama, Crime, Mystery",,Tell Me Your Secrets,/5tF2yaF1LEqVUem6PZCQHgT33Vr.jpg,/vF8MVeMllOYPQpeUdjzempS6UzP.jpg,3.9724,en,TV,10,1,https://www.amazon.com/dp/B08TTDDBH6,"Lily Rabe, Hamish Linklater, Amy Brenneman",,Tell Me Your Secrets Season 1 - Official Trailer | Prime Video
62767,Temptation Island,Returning Series,2015-04-26,138,"Couples, temptations and an island full of traps, these are the key elements of the reality show presented by Radu Vâlcan. In the end, only true love can pass the test, and the couples entering the competition will find out if they are connected only by habit or, on the contrary, by sincere and strong feelings. The ultimate test of love and trust will be given by the couples who will return from Thailand totally changed.",7.8,4,"Reality, Drama",,Insula Iubirii,/7CqOIzIKaBaIzLQjCIcMynZw5Gd.jpg,/j5mExQOb79vAA6FhTG5tfVxXHFD.jpg,8.042,ro,TV,143,8,https://a1.ro/insula-iubirii/,Radu Vâlcan,,"Așteptarea a luat sfârșit!😱🥳 ASTĂZI începe Insula Iubirii - Sezonul 7, de la 20.30, pe Antena 1!🥰"
258465,Temptation Island México,Returning Series,2024-07-04,0,"Til Temptation do us part! Couples who find themselves at a crossroads, travel to a tropical paradise to look for answers and test their relationship. Will the couples be able to resist in betrayal with the sexy tempters? Our hosts, Mexican popstars Sergio OFarrill and Angie Taddei steer the journey on whether participants will commit to a forever relationship or go their separate ways.",7.0,12,Reality,,Temptation Island México,/vyFAfdT4pYun0I2caGAoLg7YQxf.jpg,/nh8fT44QIAMbpFvh6WqTModAsGQ.jpg,0.8099,es,TV,9,1,https://www.primevideo.com/detail/0GS8RM1VP9O1QME3SN30CKT3ST,"Sergio O'Farrill, Angie Taddei Cella",,
