id,name,status,first_air_date,episode_run_time,overview,vote_average,vote_count,genres,keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,networks,created_by,last_episode_to_air,Cast_Summary,Crew_Summary,Video_Summary,source_series_name
46388,PERSONA 4 the Animation,Ended,2011-10-07,25,"When Yu Narukami moves to the rural country town of Inaba to live with his uncle while his parents are away on business, he's expecting a lot more peace and quiet than he's been used to in the big city. Instead, the peace has been shattered as a rash of mysterious murders and kidnappings sweep the countryside. With the police stymied, Yu finds himself joining with a group of seven other teenagers in a desperate bid to solve the mystery. A mystery that is somehow connected to both the local weather patterns and a strange TV world which Yu, his friends and the enigmatic killer can all enter.",7.6,36,"Animation, Sci-Fi & Fantasy, Action & Adventure, Mystery, Crime","detective, small town, supernatural, school, battle, super power, based on video game, murder mystery, anime, japanese high school",Persona4 the ANIMATION,/pNqWrcUbJgBqiefyTGxRl0NQ9NK.jpg,/aPQ1ul1PLbYsC0VjcIOaofH7AZ2.jpg,4.8681,ja,Scripted,25,1,http://www.p4a.jp/,MBS,,We Can Change the World,"Daisuke Namikawa, Showtaro Morikubo, Yui Horie, Ami Koshimizu, Tomokazu Seki","Tetsuya Watanabe (CGI Director), Kazuaki Morita (Character Designer), Yuko Kakihara (Series Composition)",Opening 1 | sky's the limit - Shihoko Hirata [Subtitled],persona 4 the animation
77701,PERSONA5 the Animation,Ended,2018-04-08,24,"Ren Amamiya is about to enter his second year after transferring to Shujin Academy in Tokyo. Following a particular incident, his Persona awakens, and together with his friends, they form the “Phantom Thieves of Hearts” to reform hearts of corrupt adults by stealing the source of their distorted desires. Meanwhile, bizarre and inexplicable crimes have been popping up one after another… Living an ordinary high school life in Tokyo during the day, the group maneuvers the metropolitan city as Phantom Thieves after hours. Let the curtain rise for this grand, picaresque story!",7.7,91,"Animation, Action & Adventure, Comedy, Drama, Sci-Fi & Fantasy, Crime","supernatural, high school, vigilante, thief, tokyo, japan, super power, high school student, based on video game, masked vigilante, talking cat, anime, japanese high school, phantom thief",PERSONA5 the Animation,/kGFHVTE0mYXH3cohjWRHkObkwFS.jpg,/2nQJ07Fe53JKqzvebE9PpPDgkIi.jpg,23.6995,ja,Scripted,26,1,https://p5a.jp/,"Gunma TV, Tokyo MX, BS11",,I won't let it end here,"Jun Fukuyama, Ikue Otani, Mamoru Miyano, Nana Mizuki, Tomokazu Sugita","Shin'ichi Inotsume (Series Composition), Satoki Iida (Sound Director), Tomomi Ishikawa (Character Designer)",PERSONA5 the Animation English Dub Trailer,persona 5 the animation
22254,Phantom: Requiem for the Phantom,Ended,2009-04-02,24,"Mafia is rife in America where assassinations are a regular occurrence on the streets. Inferno, a mysterious company, is behind most of these dealings through the use of their near-invincible human weapon, ""Phantom.""One day, a Japanese tourist accidentally witnesses Phantom's latest murder. Desperate to escape, the tourist hides in a secluded building. However, Phantom, revealed to be a young woman named Ein, and the leader of Inferno ""Scythe Master"" captures the tourist and brainwashes him.Given the name ""Zwei,"" this once peaceful tourist is now a puppet of Inferno with no memories. Drawn into a world of lies, deceit, and violence, Zwei must fight to survive, hopefully to one day regain his memories and escape from this world where he is constantly on the brink of death.",7.188,32,"Animation, Action & Adventure","anime, suspense",ファントム レクイエム・フォー・ザ・ファントム,/tkA2spPJbtaDvx2qz0rQC5af5HR.jpg,/1nsuwlNHIWV8xKpGigOxKoG2Jp9.jpg,13.9945,ja,Scripted,26,1,http://www.phantom-r.jp/,TV Tokyo,,Elen,"Miyu Irino, Ayahi Takagaki, Miyuki Sawashiro, Aya Hisakawa, Isshin Chiba","Asami Watanabe (Prop Designer), Mutsumi Sasaki (Character Designer), Yosuke Kuroda (Series Composition)",,phantom requiem for the phantom
80652,Pokemon no Uchi Atsumaru?,Ended,2015-10-04,30,Japanese variety show about everything Pokémon.,8.0,2,"Comedy, Family",variety show,ポケモンの家あつまる？,/7bXFubYGZI6TVRofCdyiZcNdBgJ.jpg,/hOhEURIRevlcintg1E6Ofv0G4hg.jpg,1.5942,ja,Scripted,332,1,http://www.tv-tokyo.co.jp/anime/pokenchi/,"TV Tokyo, TV Aichi, TVQ, TV Osaka, TVh, TSC",,Episode 332,"Abareru-kun, Shoko Nakagawa, Rinka Otani, Hyadain",,,pokemon
261298,Possibly the Greatest Alchemist of All Time,Ended,2025-01-08,24,"Iruma Takumi finds himself caught up in a hero summoning, even though he’s not a hero. Summoned by mistake to Mildgard, a fantasy world of swords and magic, Takumi is given a chance to start over. Though he dreams of a peaceful life, the goddess Nolyn grants him “alchemy,” an ultra-powerful skill that allows him to create anything from holy swords to flying ships. His reluctant adventure begins!",7.74,25,"Animation, Sci-Fi & Fantasy, Action & Adventure","magic, slice of life, alchemy, anime, isekai, person in a strange world, based on light novel",いずれ最強の錬金術師？,/4TyTS9O7ECH3mXpazQ6GpJXCqNm.jpg,/qDQt2pdwyWEWWWTBVBDo2UhYODc.jpg,3.5952,ja,Scripted,12,1,https://izuresaikyo-pr.com,Tokyo MX,,When Bonds Are Tested,"Shogo Sakata, Ai Kayano, Nao Toyama, Afumi Hashi, Sora Amamiya","harmoe (Theme Song Performance), DIALOGUE+ (Theme Song Performance), mame (Art Direction)",,possibly the greatest alchemist of all time
224753,Pseudo Harem,Ended,2024-07-05,24,"Eiji Kitahama joins the drama club with dreams of having a harem like the ones from his favorite manga. Rin Nanakura, an underclassman, finds herself crushing hard on Eiji, and tries on different personas in his presence to win him over. No matter how she acts, one thing is certain—her feelings for Eiji continue to grow stronger. Will she ever be able to tell him the truth and be herself?",8.177,31,"Animation, Comedy","high school, romcom, romance, slice of life, based on manga, shounen, acting, anime, japanese high school, comedy, romantic",疑似ハーレム,/2qk71WwLTwKUjORZTdlMWpkLngp.jpg,/O73v49LoRycd7wv3Eme7heciZv.jpg,18.5941,ja,Scripted,12,1,https://gijiharem.com,Tokyo MX,,The Beginning of a Story,"Nobuhiko Okamoto, Saori Hayami, Mai Narumi, Junichi Suwabe, Koji Yusa","Yu Saito (Comic Book), Yuko Kakihara (Series Composition), Yoshihisa Sato (Character Designer)",,pseudo harem
222925,Quality Assurance in Another World,Ended,2024-07-06,0,"When a dragon attacks a peaceful village, it’s not the beast that perplexes resident Nikola, but the man who comes to their aid. Haga, member of a secret royal team of investigators, intrigues her with his eccentric ways. It may be due to the fact he’s a real-life QA debugger and this world is a VR game! With Haga by her side, Nikola’s inspired to venture out and learn her world’s true nature.",6.556,9,"Animation, Sci-Fi & Fantasy, Comedy","based on manga, anime",この世界は不完全すぎる,/toNVPhr8BpCbJ4LUGdiOGJpcy80.jpg,/hrX0xZNEN4E9klCSDYS5xpZRuFm.jpg,19.2305,ja,Scripted,13,1,https://konofuka.com/,"MBS, TBS",,Silence,"Kaito Ishikawa, Hinaki Yano","Masamichi Sato (Comic Book), Kei Umabiki (Series Director), Shogo Yasukawa (Series Composition)",Official Trailer 2 [Subtitled],quality assurance in another world
70923,Rakshasa Street,Returning Series,2016-04-28,15,"Requiem Street, where evil spirits are attracted to in order to destroy them. A place where spirits and humans co-exist, not all humans can enter Requiem Street. Only those rare-soul users with guardian spirits can enter. Xia Ling was just a normal university intern, but a meeting by chance changes her ordinary life... In this world full of evil spirits, can you cooperate with your guardian spirit in order to survive?",8.4,11,"Animation, Sci-Fi & Fantasy, Action & Adventure, Comedy","supernatural, spirit, fighting, city, based on manhua, urban fantasy, passionate, donghua, comedy, adventure",镇魂街,/qIU43Apw8tM9uMRirI6TbjiqoEM.jpg,/pvZPoC4HYVvUkjuDvlJkbBf7bYW.jpg,18.7126,zh,Scripted,76,4,https://www.bilibili.com/bangumi/media/md3863,bilibili,Chen Xu,Episode 26,"Li Xiaomeng, Baomu Zhongyang, Sheng Guo, Xiao Liansha",Chen Xu (Comic Book),镇魂街PV【日英双语版1080P】,rakshasa street
82739,Rascal Does Not Dream of Bunny Girl Senpai,Returning Series,2018-10-04,24,"Puberty Syndrome—a rumored, mysterious syndrome that only affects those in their puberty. For example, a bunny girl suddenly appeared in front of Sakuta Azusagawa. The bunny girl's real identity is Mai Sakurajima, a teenage celebrity who is currently an inactive high school senior. For some reason, her charming figure does not reflect in the eyes of others. In the course of revealing the mystery behind this phenomenon, Sakuta begins to explore his feelings towards Mai. Set in a city where the skies and seas shine, Sakuta unfolds the meaning behind his bizarre encounters on women with the said syndrome.",8.556,1251,"Animation, Comedy, Mystery, Drama","supernatural, romance, school, anime, japanese high school, based on light novel, bewildered",青春ブタ野郎はバニーガール先輩の夢を見ない,/r0td1J4kALobMwjPKLGe7RwJ07o.jpg,/ffvaWDSYLcIQRCLFLG1a3lC0xPX.jpg,50.6909,ja,Scripted,26,2,https://ao-buta.com/tv/,"Gunma TV, Tokyo MX, BS11, ABC TV, Tochigi TV",,Heroism,"Kaito Ishikawa, Asami Seto, Sora Amamiya, Nao Toyama, Atsumi Tanezaki","Shunsuke Nara (Producer), Koki Adaniya (Music Director), Saya Uchiumi (Special Effects)",Trailer 1 [Subtitled],rascal does not dream of bunny girl senpai
82739,Rascal Does Not Dream of Bunny Girl Senpai,Returning Series,2018-10-04,24,"Puberty Syndrome—a rumored, mysterious syndrome that only affects those in their puberty. For example, a bunny girl suddenly appeared in front of Sakuta Azusagawa. The bunny girl's real identity is Mai Sakurajima, a teenage celebrity who is currently an inactive high school senior. For some reason, her charming figure does not reflect in the eyes of others. In the course of revealing the mystery behind this phenomenon, Sakuta begins to explore his feelings towards Mai. Set in a city where the skies and seas shine, Sakuta unfolds the meaning behind his bizarre encounters on women with the said syndrome.",8.556,1251,"Animation, Comedy, Mystery, Drama","supernatural, romance, school, anime, japanese high school, based on light novel, bewildered",青春ブタ野郎はバニーガール先輩の夢を見ない,/r0td1J4kALobMwjPKLGe7RwJ07o.jpg,/ffvaWDSYLcIQRCLFLG1a3lC0xPX.jpg,50.6909,ja,Scripted,26,2,https://ao-buta.com/tv/,"Gunma TV, Tokyo MX, BS11, ABC TV, Tochigi TV",,Heroism,"Kaito Ishikawa, Asami Seto, Sora Amamiya, Nao Toyama, Atsumi Tanezaki","Shunsuke Nara (Producer), Koki Adaniya (Music Director), Saya Uchiumi (Special Effects)",Trailer 1 [Subtitled],rascal does not dream of santa claus
114868,Record of Ragnarok,Returning Series,2021-06-17,0,"Before eradicating humankind from the world, the gods give them one last chance to prove themselves worthy of survival. Let the Ragnarok battles begin.",8.458,1721,"Action & Adventure, Animation, Sci-Fi & Fantasy","fight, mythology, god, survival, tournament, historical fiction, based on manga, combat, super power, seinen, anime, valkyrie, original net animation (ona)",終末のワルキューレ,/kTs2WNZOukpWdNhoRlH94pSJ3xf.jpg,/iq5L971DFW1SwLJdvl7OpPI1QeZ.jpg,25.2175,ja,Scripted,27,3,https://ragnarok-official.com,Netflix,,The Way of Light,"Miyuki Sawashiro, Tomoyo Kurosawa, Wataru Takagi, Junichi Suwabe, Tomokazu Seki",Ken Kawakita (Producer),Official Trailer 2 [Subtitled],record of ragnarok
72041,Record of Lodoss War: Chronicles of the Heroic Knight,Ended,1998-04-01,24,"Five years after the death of the Emperor of Marmo in the War of Heroes, Parn is now the Free Knight of Lodoss, he and his old allies now famous through the land. However, the Emperor's right-hand-man, Ashram, seeks the Scepter of Domination to re-unify Lodoss under his former leader's banner. Meanwhile, beyond his attempts at conquest lies a more sinister force beginning to set the stage for the resurrection of the goddess of death and destruction...",7.3,18,"Animation, Action & Adventure, Sci-Fi & Fantasy","swordplay, magic, dragon, based on manga, high fantasy",ロードス島戦記 英雄騎士伝,/cC03MG5593IWXPUeKZAQX9qW3A1.jpg,/k52zrD5uzjpTr0s9cwtfw5Cw0gD.jpg,28.4237,ja,Scripted,27,1,,TV Tokyo,,Hero... The Birth of a New Knight,"Kenji Nojima, Chie Ishibashi, Nobutoshi Canna, Shiho Niiyama, Jouji Nakata","Kazuhiro Soeta (Character Designer), Makiko Iwata (Producer), Azumano Takashi (Character Designer)",,record of the lodoss war
99071,Redo of Healer,Ended,2021-01-13,24,"In a world of monsters, adventurers and magic, some of the most gifted healers are subjugated to brute force. Keyaru gains the ability to rewind time and turns the tables on those who’ve exploited him in this dark fantasy tale of vengeance and fury.",8.335,977,"Animation, Action & Adventure, Sci-Fi & Fantasy, Drama, Crime","rape, orgy, magic, harem, rape of a male, revenge, romance, gore, memory loss, politically incorrect, pervertion, mutilation, fantasy world, dark fantasy, seinen, ecchi, anime, sex, based on light novel, adventure",回復術士のやり直し,/9T7TT0w92RbeRP5QSnNq81HHxde.jpg,/injrIOMNCQv4kTNX6hWa1QlyKoK.jpg,37.7698,ja,Scripted,12,1,http://kaiyari.com/,AT-X,,The Healer Starts a New Journey!,"Yuya Hozumi, Ayano Shibuya, Shizuka Ishigami, Natsuki Aikawa, Natsumi Takamori","Junji Goto (Character Designer), Minami Kuribayashi (Theme Song Performance), Takuya Asaoka (Series Director)",Kaifuku Jutsushi no Yarinaoshi ( Redo of Healer ) Official Trailer [Eng Sub],redo of healer
134667,Reincarnated as a Sword,Returning Series,2022-09-28,24,"Reincarnated as a sentient weapon with memories of his past life, but not his name, a magical sword saves a young beastgirl from a life of slavery. Fran, the cat-eared girl, becomes his wielder, and wants only to grow stronger, while the sword wants to know why he is here. Together, the strange duo's journey has only just begun!",7.6,64,"Animation, Comedy, Sci-Fi & Fantasy","based on novel or book, magic, reincarnation, combat, shounen, anime, isekai, based on light novel, adventure",転生したら剣でした,/yZ3VZVc7iyF7KtIjERBGEedVXqA.jpg,/fo5qwDAVqY7j2jmL350WKjk6kmi.jpg,17.2794,ja,Scripted,13,2,https://tenken-anime.com,Tokyo MX,,An Excited Fran Sets Off,"Shin-ichiro Miki, Ai Kakuma, Ami Koshimizu, Wataru Hatano, Tetsu Inada","Shinji Ishihira (Series Director), Yuko Matsui (Producer), Shintaro Yoshitake (Producer)",Trailer [Subtitled],reincarnated as a sword
66941,ReLIFE,Ended,2016-07-02,24,"Arata Kaizaki (27) quit the job he landed after graduation in only three months. His life did not go well after that. Now his parents are threatening to stop sending money, and want him to come back to the country. He has no friend or girlfriend to share his troubles with...as he hits rock bottom a strange man named Ryou Yoake appears. He invites Arata to join a societal rehabilitation program for NEETs called ReLife. This program uses a mysterious drug to make him look younger, and sends him back to high school for a year...",7.578,173,"Animation, Comedy","secret organization, friendship, high school, bullying, romance, slice of life, tragedy, coming of age, based on manga, school life, angst, anime, drastic change of life, japanese high school",ReLIFE,/aRK64bB8hMsuZZnitebPyKqOR5d.jpg,/j8gNkno0nWmwAsIJd19wa3wryn6.jpg,22.8407,ja,Scripted,13,1,http://relife-anime.com,"Gunma TV, Tokyo MX, BS11",,Confession,"Kensho Ono, Ai Kayano, Ryohei Kimura, Haruka Tomatsu, Reina Ueda","Kyoko Uryu (Associate Producer), Kazuki Adachi (Producer), Haruta Hidehiko (Associate Producer)",Opening | Button - PENGUIN RESEARCH,relife
1042,Revolutionary Girl Utena,Ended,1997-04-02,24,Utena is a tomboyish school girl who attends the prestigious Ohtori Academy. Her strong sense of chivalry pulls her into a series of duels with other members of the Student Council for the possession of the Rose Bride.,8.342,60,"Animation, Drama, Mystery, Sci-Fi & Fantasy","sibling relationship, sexual identity, adolescence, swordplay, symbolism, role reversal, surrealism, role playing, metaphysics, coming of age, cross dressing, orphan, incest, gender roles, teenage sexuality, lgbt, female hero, macabre, dual role, cross dresser, sword duel, shoujo, shoujo-ai, anime, gender identity, philosophical, yuri, desperate, psychological, girls love, lighthearted, magical girl, provocative, absurd, dramatic, whimsical, ambiguous, complicated, optimistic, powerful, tragic",少女革命ウテナ,/riqymWBPqKmWpIvS3lVDYjZhwQ5.jpg,/802aSsZzIyOhbaL1bt19gp0RVYq.jpg,11.0317,ja,Scripted,39,1,http://utena20th-event.com,TV Tokyo,,"And Someday, Together, We'll Shine","Tomoko Kawakami, Yuriko Fuchizaki, Takehito Koyasu, Takeshi Kusao, Kotono Mitsuishi","Shinkichi Mitsumune (Original Music Composer), Kunihiko Ikuhara (Series Director), Shichiro Kobayashi (Art Direction)",Blu-Ray Teaser Trailer,revolutionary girl utena
